outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
6,daily_group,AFR,ETH,afr::eth::afar,9/9/2019,12/15/2019,NA,207,0.5,1.5,98,no,complete,daily,admin1,16614,11.5,ETH,no,0.7,0.2,,yes,2019,1808480.625,94556.87821,NA,NA,0.114460723,10.86,10,32.609
4,daily_group,AFR,ETH,afr::eth::oromia::bale,5/2/2016,8/28/2016,NA,274,67,0,119,no,complete,daily,admin2,16622,8.7,ETH,no,0,24.5,,yes,2016,1840253.625,54710.27924,NA,NA,0.14889252,15,13,12.409
6,daily_group,AFR,ETH,afr::eth::oromia::bale,12/5/2016,4/2/2017,NA,1213,2,4,119,no,complete,daily,admin2,16622,52.7,ETH,no,0.3,0.2,,yes,2016,1840253.625,54710.27924,NA,NA,0.659148274,15.14,9,11.707
3,daily_group,AFR,GHA,afr::gha::greateraccra::accrametropolitan,3/5/2012,8/5/2012,NA,1959,70,24,154,no,complete,daily,admin2,6397,30.7,GHA,no,1.2,3.6,,yes,2012,1847733,166.6148937,NA,NA,1.060218116,5.57,5,13.68
3,daily_group,AFR,SSD,afr::ssd::jonglei,1/23/2017,7/23/2017,NA,4690,28,75,182,yes,complete,daily,admin1,9240,16,SSD,no,1.6,0.6,,yes,2017,1850323.75,122194.5646,NA,NA,2.534691564,13.43,13,34.414
2,daily_group,AFR,KEN,afr::ken::northeastern::mandera,4/4/2016,7/17/2016,NA,1741,0,18,105,no,complete,daily,admin2,11536,32.8,KEN,no,1,0,,yes,2016,1879650,25772.1657,NA,NA,0.926236267,8.43,8,17.691
1,Monday,AFR,CMR,afr::cmr::southwest,11/4/2019,1/5/2020,NA,377,NA,16,63,yes,complete,weekly,admin1,9252,19.3,CMR,no,4.2,NA,,yes,2019,1955266.125,24764.28617,NA,NA,0.192812628,5,5,31.83
2,daily_group,AFR,KEN,afr::ken::riftvalley::nakuru,4/13/2015,5/31/2015,NA,196,0,10,49,no,complete,daily,admin2,11607,26.7,KEN,no,5.1,0,,yes,2015,1988796.25,7475.441189,NA,NA,0.098552076,3.14,3,31.122
1,daily_group,AFR,ETH,afr::eth::oromia::eastshewa,7/11/2016,10/16/2016,NA,353,23,2,98,no,complete,daily,admin2,16686,11.3,ETH,no,0.6,6.5,,yes,2016,2020069.625,9803.900357,NA,NA,0.174746452,5.14,5,23.229
1,Monday,AFR,MOZ,afr::moz::cabodelgado,1/1/2018,3/25/2018,NA,783,NA,NA,84,yes,complete,weekly,admin1,4277,38,MOZ,no,NA,NA,,yes,2018,2101488.25,77773.75442,NA,NA,0.37259309,8,8,28.863
1,Sunday,AFR,TZA,afr::tza::mainland::daressalaam::kinondoni,4/17/2016,5/21/2016,NA,15,NA,0,35,no,complete,weekly,admin2,12954,4.2,TZA,no,0,NA,,yes,2016,2155723,539.1495023,NA,NA,0.006958222,3,3,46.667
2,Monday,AFR,ZMB,afr::zmb::lusaka::lusaka,10/23/2017,3/25/2018,NA,4651.958333,NA,NA,154,yes,complete,weekly,admin2,14445,7.1,ZMB,no,NA,NA,,yes,2017,2180066.25,390.2688689,NA,NA,2.133860993,11,11,15.277
1,daily_group,AFR,ETH,afr::eth::amhara::northshewa,7/4/2016,8/28/2016,NA,384,0,0,56,no,complete,daily,admin2,16650,48,ETH,no,0,0,,yes,2016,2200160.75,16184.77079,NA,NA,0.174532702,3.86,3,29.948
4,Monday,AFR,GHA,afr::gha::central,10/4/2010,3/20/2011,NA,531,NA,23,168,yes,complete,weekly,admin1,8629,11.7,GHA,no,4.3,NA,,yes,2010,2252248,9651.724859,NA,NA,0.235764445,22,22,8.098
2,daily_group,AFR,SSD,afr::ssd::easternequatoria,6/9/2014,8/17/2014,NA,2601,3,61,70,no,complete,daily,admin1,3468,198.7,SSD,no,2.3,0.1,,yes,2014,2353597.5,69188.47384,NA,NA,1.105116741,3.86,4,17.224
1,daily_group,AFR,GHA,afr::gha::central,10/29/2012,11/25/2012,NA,8,0,0,28,yes,complete,daily,admin1,8629,2,GHA,no,0,0,,yes,2012,2401526.25,9651.724859,NA,NA,0.003331215,3,3,37.5
2,daily_group,AFR,ETH,afr::eth::amhara::centralgondar,8/15/2016,11/6/2016,NA,757,0,0,84,no,complete,daily,admin2,16627,60.3,ETH,no,0,0,,yes,2016,2403737.75,20989.44998,NA,NA,0.314926202,2.71,6,16.38
1,daily_group,AFR,ETH,afr::eth::oromia::westharerge,10/10/2016,11/27/2016,NA,102,2,4,49,no,complete,daily,admin2,16623,9.3,ETH,no,3.9,2,,yes,2016,2419915.75,17519.30634,NA,NA,0.042150228,3,4,33.333
1,Monday,AFR,TZA,afr::tza::mainland::morogoro,10/3/2016,12/11/2016,NA,599,NA,NA,70,yes,complete,weekly,admin1,14149,35.3,TZA,no,NA,NA,|afr::tza::mainland::morogoro,yes,2016,2441103,70125.80588,NA,NA,0.245380879,10,10,21.202
3,daily_group,AFR,ETH,afr::eth::amhara::centralgondar,3/6/2017,4/9/2017,NA,251,10,2,35,no,complete,daily,admin2,16627,77,ETH,no,0.8,4,,yes,2017,2452682.5,20989.44998,NA,NA,0.102336931,3,3,51.394
4,daily_group,AFR,ETH,afr::eth::amhara::centralgondar,7/10/2017,9/17/2017,NA,375,0,2,70,no,complete,daily,admin2,16627,11.3,ETH,no,0.5,0,,yes,2017,2452682.5,20989.44998,NA,NA,0.152893821,5.71,5,28.267
2,daily_group,AFR,ETH,afr::eth::amhara::southgondar,3/13/2017,10/1/2017,NA,761,19,17,203,no,complete,daily,admin2,16648,3.7,ETH,no,2.2,2.5,,yes,2017,2473517,14104.08313,NA,NA,0.307659094,12.86,23,15.375
3,daily_group,AFR,ETH,afr::eth::oromia::westharerge,10/9/2017,11/12/2017,NA,105,0,1,35,no,complete,daily,admin2,16623,33,ETH,no,1,0,,yes,2017,2493296.25,17519.30634,NA,NA,0.042112926,2.71,3,52.381
2,daily_group,AFR,ETH,afr::eth::oromia::westharerge,6/12/2017,7/16/2017,NA,307,3,6,35,no,complete,daily,admin2,16623,81,ETH,no,2,1,,yes,2017,2493296.25,17519.30634,NA,NA,0.123130174,2.14,3,39.414
4,daily_group,AFR,ETH,afr::eth::oromia::westharerge,8/27/2018,11/11/2018,NA,79,16,0,77,no,complete,daily,admin2,16623,5.3,ETH,no,0,20.3,,yes,2018,2567721.25,17519.30634,NA,NA,0.03076658,7.43,7,26.582
2,Monday,AFR,GHA,afr::gha::eastern,10/4/2010,12/19/2010,NA,223,NA,1,77,no,complete,weekly,admin1,5160,8.7,GHA,no,0.4,NA,,yes,2010,2582799.75,18501.06691,NA,NA,0.086340414,8,8,22.87
3,daily_group,AFR,ETH,afr::eth::oromia::westarsi,10/3/2016,12/11/2016,NA,96,0,2,70,no,complete,daily,admin2,16673,11,ETH,no,2.1,0,,yes,2016,2583687.25,12578.28392,NA,NA,0.0371562,8.86,3,18.75
2,daily_group,AFR,ETH,afr::eth::oromia::westarsi,6/27/2016,8/7/2016,NA,99,8,1,42,no,complete,daily,admin2,16673,17.3,ETH,no,1,8.1,,yes,2016,2583687.25,12578.28392,NA,NA,0.038317331,3.71,3,39.394
1,Monday,AFR,COD,afr::cod::sudkivu::nyangezihealthdistrict,4/1/2013,5/5/2013,NA,190,NA,0,35,no,complete,weekly,admin2,14685,43.7,COD,no,0,NA,,yes,2013,175695.7344,206.479119,NA,NA,1.081414985,3,3,36.842
6,daily_group,AFR,ETH,afr::eth::oromia::westharerge,9/16/2019,11/3/2019,NA,8.5,0,0,49,no,complete,daily,admin2,16623,1.3,ETH,no,0,0,,yes,2019,2645965.5,17519.30634,NA,NA,0.003212438,3.86,3,29.412
5,daily_group,AFR,ETH,afr::eth::oromia::westharerge,5/13/2019,6/23/2019,NA,252.5,0,2,42,no,complete,daily,admin2,16623,46.3,ETH,no,0.8,0,,yes,2019,2645965.5,17519.30634,NA,NA,0.095428304,4,4,27.723
1,daily_group,AFR,ETH,afr::eth::amhara::eastgojam,8/7/2017,9/24/2017,NA,67,4,1,49,no,complete,daily,admin2,16651,11.7,ETH,no,1.5,6,,yes,2017,2665181.25,14081.30865,NA,NA,0.025139003,3,3,31.343
2,Monday,AFR,COD,afr::cod::sudkivu::nyangezihealthdistrict,8/5/2019,9/8/2019,NA,79,NA,0,35,yes,complete,weekly,admin2,14685,24,COD,no,0,NA,,yes,2019,208869.6406,206.479119,NA,NA,0.378226341,3,3,40.506
1,Monday,AFR,NER,afr::ner::tillabã©ri,5/28/2012,6/17/2012,NA,577,NA,10,21,yes,complete,weekly,admin1,15203,192.3,NER,no,1.7,NA,,yes,2012,2737978.25,90600.98302,NA,NA,0.210739439,3,3,47.834
1,daily_group,AFR,ETH,afr::eth::amhara::westgojam,9/26/2016,10/30/2016,NA,42,0,0,35,no,complete,daily,admin2,16635,13,ETH,no,0,0,,yes,2016,2777558.75,13563.08647,NA,NA,0.015121192,3.14,3,47.619
5,daily_group,AFR,ETH,afr::eth::oromia::westarsi,8/26/2019,10/6/2019,NA,63,0.5,1.5,42,no,complete,daily,admin2,16673,11.5,ETH,no,2.4,0.8,,yes,2019,2823738.25,12578.28392,NA,NA,0.02231085,3.43,3,38.095
2,daily_group,AFR,ETH,afr::eth::amhara::westgojam,3/20/2017,4/23/2017,NA,70,13,2,35,no,complete,daily,admin2,16635,18.3,ETH,no,2.9,18.6,,yes,2017,2832787.25,13563.08647,NA,NA,0.024710645,3.86,3,35.714
4,daily_group,AFR,ETH,afr::eth::amhara::westgojam,6/19/2017,9/3/2017,NA,193,0,1,77,no,complete,daily,admin2,16635,13.7,ETH,no,0.5,0,,yes,2017,2832787.25,13563.08647,NA,NA,0.068130778,6.43,9,16.58
3,Monday,AFR,CMR,afr::cmr::north,8/27/2018,12/2/2018,NA,448,NA,NA,98,no,complete,weekly,admin1,5543,28.2,CMR,no,NA,NA,,yes,2018,2883205.5,66355.07538,NA,NA,0.155382611,8,8,19.42
3,Monday,AFR,GHA,afr::gha::eastern,2/16/2015,3/15/2015,NA,178,NA,0,28,yes,complete,weekly,admin1,5160,52.7,GHA,no,0,NA,,yes,2015,2923029.25,18501.06691,NA,NA,0.06089573,3,3,52.809
1,daily_group,AFR,KEN,afr::ken::northeastern,9/17/2012,10/21/2012,NA,233,0,9,35,no,complete,daily,admin1,16831,71.7,KEN,no,3.9,0,,yes,2012,2969651,126202.1851,NA,NA,0.078460398,3.43,3,50.644
6,Monday,AFR,CMR,afr::cmr::north,3/18/2019,4/21/2019,NA,41,NA,NA,35,no,complete,weekly,admin1,5543,10.7,CMR,no,NA,NA,,yes,2019,3002178.25,66355.07538,NA,NA,0.013656751,3,3,36.585
7,Monday,AFR,CMR,afr::cmr::north,10/21/2019,12/1/2019,NA,144,NA,NA,42,no,complete,weekly,admin1,5543,13.7,CMR,no,NA,NA,,yes,2019,3002178.25,66355.07538,NA,NA,0.047965173,4,4,60.417
2,Monday,AFR,ZMB,afr::zmb::lusaka,10/30/2017,4/8/2018,NA,5030,NA,NA,161,yes,complete,weekly,admin1,14415,20.7,ZMB,no,NA,NA,,yes,2017,3021275.75,25433.40869,NA,NA,1.664859621,10,10,14.254
3,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,8/16/2010,11/14/2010,NA,126,NA,0,91,no,complete,weekly,admin2,14687,5,COD,no,0,NA,,yes,2010,191472.0625,535.164566,NA,NA,0.658059449,10,10,23.81
1,daily_group,AFR,ETH,afr::eth::amhara::southwello,7/25/2016,9/4/2016,NA,35,0,0,42,no,complete,daily,admin2,16656,6.7,ETH,no,0,0,,yes,2016,3207617.5,18535.69095,NA,NA,0.010911525,4.14,3,37.143
3,daily_group,AFR,SSD,afr::ssd::easternequatoria,8/8/2016,10/2/2016,NA,29,3,1,56,no,complete,daily,admin1,3468,3.7,SSD,no,3.4,10.3,,yes,2016,3241705,69188.47384,NA,NA,0.00894591,5.43,5,31.034
1,daily_group,AFR,ETH,afr::eth::addisababa,6/6/2016,8/28/2016,NA,7389,2593,12,84,no,complete,daily,admin1,16657,377.3,ETH,no,0.2,35.1,,yes,2016,3290830.25,539.4659939,NA,NA,2.245330035,5.43,5,14.955
1,daily_group,AFR,ETH,afr::eth::addisababa::addisababa,6/6/2016,8/28/2016,NA,7389,2593,12,84,no,complete,daily,admin2,16657,377.3,ETH,no,0.2,35.1,,yes,2016,3290830.25,539.4659939,NA,NA,2.245330035,5.43,5,14.955
2,daily_group,AFR,ETH,afr::eth::oromia::arsi,7/25/2016,11/6/2016,NA,331,3,1,105,no,complete,daily,admin2,16687,5,ETH,no,0.3,0.9,,yes,2016,3378578.5,20600.69908,NA,NA,0.097970197,8.57,8,42.296
4,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,5/2/2011,8/21/2011,NA,132.5,NA,2.5,112,no,complete,weekly,admin2,14687,6.5,COD,no,1.9,NA,,yes,2011,216602.2813,535.164566,NA,NA,0.611720242,12,12,17.358
3,daily_group,AFR,ETH,afr::eth::oromia::eastharerge,8/8/2016,12/25/2016,NA,806,14,4,140,no,complete,daily,admin2,16619,12.3,ETH,no,0.5,1.7,,yes,2016,3557737.75,24999.6019,NA,NA,0.226548458,5,6,14.144
7,daily_group,AFR,ETH,afr::eth::oromia::eastharerge,3/27/2017,10/1/2017,NA,1462,0,5,189,no,complete,daily,admin2,16619,23,ETH,no,0.3,0,,yes,2017,3664884.5,24999.6019,NA,NA,0.398921167,11,11,23.324
5,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,12/19/2011,2/5/2012,NA,219,NA,1.5,49,no,complete,weekly,admin2,14687,28.7,COD,no,0.7,NA,,yes,2011,216602.2813,535.164566,NA,NA,1.011069684,4,4,25.114
6,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,12/17/2012,2/17/2013,NA,234,NA,1.5,63,no,complete,weekly,admin2,14687,22,COD,no,0.6,NA,,yes,2012,246520.5156,535.164566,NA,NA,0.94921106,3,3,17.949
7,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,12/16/2013,3/30/2014,NA,544,NA,2,105,no,complete,weekly,admin2,14687,15,COD,no,0.4,NA,,yes,2013,251551.1094,535.164566,NA,NA,2.162582392,4,4,26.471
8,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,12/29/2014,2/15/2015,NA,185,NA,3,49,yes,complete,weekly,admin2,14687,30.3,COD,no,1.6,NA,,yes,2014,258678.3438,535.164566,NA,NA,0.7151739,3,3,34.595
8,daily_group,AFR,ETH,afr::eth::oromia::eastharerge,9/16/2019,10/20/2019,NA,43,0.5,1,35,no,complete,daily,admin2,16619,9.7,ETH,no,2.3,1.2,,yes,2019,3888986,24999.6019,NA,NA,0.011056867,3,3,46.512
9,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,12/28/2015,2/21/2016,NA,163,NA,1,56,yes,complete,weekly,admin2,14687,12,COD,no,0.6,NA,,yes,2015,266272.9063,535.164566,NA,NA,0.612153907,5,5,28.221
1,daily_group,AFR,KEN,afr::ken::coast,4/27/2015,6/28/2015,NA,237,0,6,63,no,complete,daily,admin1,16828,19.3,KEN,no,2.5,0,,yes,2015,3957148.75,83773.80463,NA,NA,0.059891608,5.43,6,18.565
10,Monday,AFR,COD,afr::cod::sudkivu::ruzizihealthdistrict,9/4/2017,10/8/2017,NA,87,NA,1,35,yes,complete,weekly,admin2,14687,20,COD,no,1.1,NA,,yes,2017,280855.2188,535.164566,NA,NA,0.309768144,3,3,40.23
1,Monday,AFR,GHA,afr::gha::greateraccra,1/3/2011,3/27/2011,NA,4258,NA,36,84,yes,complete,weekly,admin1,3636,14.7,GHA,no,0.8,NA,,yes,2011,4056890,3688.671431,NA,NA,1.049572456,10,10,16.487
1,daily_group,AFR,ETH,afr::eth::snnp::sidama,9/26/2016,11/20/2016,NA,22,5,0,56,no,complete,daily,admin2,16662,2.7,ETH,no,0,22.7,,yes,2016,4121812.75,6690.623915,NA,NA,0.005337457,2.57,4,27.273
4,daily_group,AFR,GHA,afr::gha::greateraccra,1/2/2012,11/25/2012,NA,6587,107,46,329,yes,complete,daily,admin1,3636,22.7,GHA,no,0.7,1.6,,yes,2012,4185092.75,3688.671431,NA,NA,1.573919718,14.57,14,9.306
1,Monday,AFR,CIV,afr::civ::abidjan::abidjanville,11/10/2014,12/14/2014,NA,20,NA,0,35,yes,complete,weekly,admin2,15289,6,CIV,no,0,NA,,yes,2014,4410154,622.6197422,NA,NA,0.004534989,3,3,70
2,daily_group,AFR,ETH,afr::eth::snnp::sidama,8/12/2019,10/20/2019,NA,32.5,0,0.5,70,no,complete,daily,admin2,16662,2,ETH,no,1.5,0,,yes,2019,4491819,6690.623915,NA,NA,0.007235376,4.86,4,40
1,Monday,AFR,NGA,afr::nga::adamawa,5/6/2019,12/1/2019,NA,838.6666667,NA,NA,210,yes,complete,weekly,admin1,10463,4.3,NGA,no,NA,NA,,yes,2019,4495961,34290.06823,NA,NA,0.186537798,10,10,9.102
1,Monday,AFR,CMR,afr::cmr::farnorth,7/8/2019,11/3/2019,NA,314,NA,8,119,no,complete,weekly,admin1,2570,16.3,CMR,no,2.5,NA,,yes,2019,4521621,34294.17995,NA,NA,0.069444122,9,9,11.465
8,daily_group,AFR,KEN,afr::ken::northeastern,4/10/2017,7/23/2017,NA,526,0,3,105,no,complete,daily,admin1,16831,16.3,KEN,no,0.6,0,,yes,2017,4603937,126202.1851,NA,NA,0.114250043,11.43,11,24.525
2,daily_group,AFR,KEN,afr::ken::central,9/21/2015,11/8/2015,NA,98,0,2,49,no,complete,daily,admin1,16827,14.3,KEN,no,2,0,,yes,2015,4878633,13305.6172,NA,NA,0.020087594,3,3,27.551
1,daily_group,AFR,KEN,afr::ken::central,4/20/2015,5/24/2015,NA,1036,0,8,35,no,complete,daily,admin1,16827,252.7,KEN,no,0.8,0,,yes,2015,4878633,13305.6172,NA,NA,0.212354567,3,3,32.915
3,daily_group,AFR,KEN,afr::ken::central,10/16/2017,12/24/2017,NA,82,0,5,70,yes,complete,daily,admin1,16827,5.3,KEN,no,6.1,0,,yes,2017,5044090,13305.6172,NA,NA,0.016256649,3.14,7,18.293
1,Monday,AFR,COD,afr::cod::sudkivu::shabundacentrehealthdistrict,6/30/2014,8/3/2014,NA,46,NA,0,35,yes,complete,weekly,admin2,missing shps,11.7,COD,no,0,NA,,yes,2014,missing_shp,NA,NA,NA,NA,3,3,58.696
6,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,1/25/2010,12/5/2010,NA,1710,NA,10.5,315,no,complete,weekly,admin2,14688,26,COD,no,0.6,NA,,yes,2010,144085.9844,564.7912539,NA,NA,11.8679135,34,34,10.819
2,daily_group,AFR,ETH,afr::eth::tigray,7/25/2016,10/9/2016,NA,2780,14,42,77,no,complete,daily,admin1,16612,189.3,ETH,no,1.5,0.5,,yes,2016,5360015.5,52629.03038,NA,NA,0.518655217,8,8,13.345
8,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,5/2/2011,10/2/2011,NA,617,NA,0,154,no,complete,weekly,admin2,14688,17,COD,no,0,NA,,yes,2011,134227.5469,564.7912539,NA,NA,4.596671952,12,12,10.535
10,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,12/19/2011,8/26/2012,NA,793,NA,0,252,no,complete,weekly,admin2,14688,14.7,COD,no,0,NA,,yes,2011,134227.5469,564.7912539,NA,NA,5.907878214,6,6,10.593
3,Monday,AFR,MOZ,afr::moz::nampula,8/14/2017,3/25/2018,NA,1637,NA,NA,224,yes,complete,weekly,admin1,796,7,MOZ,no,NA,NA,,yes,2017,5465024.5,78164.09578,NA,NA,0.299541201,15,15,15.822
4,daily_group,AFR,ETH,afr::eth::tigray,7/30/2018,9/2/2018,NA,1158,44,8,35,no,complete,daily,admin1,16612,257.3,ETH,no,0.7,3.8,,yes,2018,5629614.5,52629.03038,NA,NA,0.205697921,3.43,3,48.791
12,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,1/7/2013,3/17/2013,NA,181,NA,0,70,no,complete,weekly,admin2,14688,16.7,COD,no,0,NA,,yes,2013,119194.8828,564.7912539,NA,NA,1.518521565,4,4,14.365
5,daily_group,AFR,ETH,afr::eth::tigray,7/22/2019,8/25/2019,NA,6,0,0,35,no,complete,daily,admin1,16612,2,ETH,no,0,0,,yes,2019,5769881.5,52629.03038,NA,NA,0.001039883,1.86,3,50
1,Monday,EMR,SDN,emr::sdn::southdarfur,8/7/2017,9/3/2017,NA,840,NA,48,28,yes,complete,weekly,admin1,353,189.3,SDN,no,5.7,NA,,yes,2017,6019177,137977.5999,NA,NA,0.139553962,3,3,32.619
2,daily_group,AFR,ETH,afr::eth::somali,2/15/2016,4/3/2016,NA,395,14,1,49,no,complete,daily,admin1,16609,41.7,ETH,no,0.3,3.5,,yes,2016,6104345,313865.629,NA,NA,0.064708007,4.57,4,33.924
1,daily_group,AFR,KEN,afr::ken::nyanza,7/6/2015,8/23/2015,NA,724,0,16,49,no,complete,daily,admin1,16832,99,KEN,no,2.2,0,,yes,2015,6184000.5,16198.12985,NA,NA,0.117076317,4.43,3,29.282
2,daily_group,AFR,KEN,afr::ken::nyanza,2/8/2016,4/3/2016,NA,677,0,12,56,no,complete,daily,admin1,16832,69.3,KEN,no,1.8,0,,yes,2016,6316082.5,16198.12985,NA,NA,0.107186694,3.86,3,28.36
1,daily_group,AFR,KEN,afr::ken::eastern,1/11/2016,2/14/2016,NA,346,0,2,35,no,complete,daily,admin1,16829,85.3,KEN,no,0.6,0,,yes,2016,6577806.5,157343.0629,NA,NA,0.052601122,2.86,3,38.728
9,daily_group,AFR,ETH,afr::eth::somali,12/30/2019,1/26/2020,NA,207,5,7,28,yes,complete,daily,admin1,16609,57.3,ETH,no,3.4,2.4,,yes,2019,6609783.5,313865.629,NA,NA,0.031317213,1.86,3,41.063
3,daily_group,AFR,KEN,afr::ken::eastern,7/3/2017,12/31/2017,NA,164,0,7,182,yes,complete,daily,admin1,16829,5,KEN,no,4.3,0,,yes,2017,6713239,157343.0629,NA,NA,0.02442934,26.86,26,26.22
26,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,7/18/2016,8/28/2016,NA,337,NA,2,42,no,complete,weekly,admin2,14688,61.3,COD,no,0.6,NA,,yes,2016,143339.5,564.7912539,NA,NA,2.35106164,3,3,24.332
28,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,12/26/2016,4/9/2017,NA,354,NA,2,105,no,complete,weekly,admin2,14688,13.3,COD,no,0.6,NA,,yes,2016,143339.5,564.7912539,NA,NA,2.469661189,8,8,14.124
3,Monday,AFR,NGA,afr::nga::kaduna,1/13/2014,8/3/2014,NA,1438,NA,48,203,yes,complete,weekly,admin1,7863,9.7,NGA,no,3.3,NA,,yes,2014,7732261.5,44315.00744,NA,NA,0.185974052,18,18,26.634
31,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict,7/17/2017,4/22/2018,NA,1198,NA,7,280,no,complete,weekly,admin2,14688,9,COD,no,0.6,NA,,yes,2017,153061.4063,564.7912539,NA,NA,7.826924036,6,6,8.514
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kabindula,5/31/2010,7/18/2010,NA,80,NA,0,49,no,complete,weekly,admin3,15051,12.7,COD,no,0,NA,,yes,2010,4146.736328,3.941255935,NA,NA,19.2922804,3,3,36.25
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kalunducath,1/30/2012,4/1/2012,NA,32,NA,0,63,no,complete,weekly,admin3,missing shps,5,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,31.25
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kalunducepac,5/24/2010,7/11/2010,NA,38,NA,0,49,no,complete,weekly,admin3,15050,4.3,COD,no,0,NA,,yes,2010,6754.132813,6.821953568,NA,NA,5.626184893,5,5,28.947
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kalunducepac,3/5/2012,4/15/2012,NA,22,NA,0,42,no,complete,weekly,admin3,15050,3.7,COD,no,0,NA,,yes,2012,5244.321777,6.821953568,NA,NA,4.195013376,4,4,31.818
1,daily_group,EMR,SDN,emr::sdn::khartoum|bluenile|sennar,9/2/2019,10/6/2019,NA,245,0,7,35,yes,complete,daily,admin1,5194|1596|8872,56,SDN,no,2.9,0,,yes,2019,10038600.13,99671.93291,NA,NA,0.024405793,3.57,3,30.204
2,daily_group,AFR,KEN,afr::ken::riftvalley,4/13/2015,7/5/2015,NA,329,0,14,84,no,complete,daily,admin1,11581,26.7,KEN,no,4.3,0,,yes,2015,12337578,180499.7963,NA,NA,0.026666498,10.43,3,18.541
4,daily_group,AFR,KEN,afr::ken::riftvalley,9/4/2017,10/8/2017,NA,19,0,0,35,no,complete,daily,admin1,11581,6,KEN,no,0,0,,yes,2017,13253293,180499.7963,NA,NA,0.001433606,2.14,3,42.105
3,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kalunducepac,11/11/2013,12/15/2013,NA,13,NA,0,35,yes,complete,weekly,admin3,15050,3.3,COD,no,0,NA,,yes,2013,4931.32373,6.821953568,NA,NA,2.636209,3,3,53.846
1,Monday,AFR,TZA,afr::tza::mainland::arusha|daressalaam|dodoma|kigoma|mara|morogoro,10/3/2016,12/11/2016,NA,945,NA,NA,70,yes,complete,weekly,admin1,12842|12946|12970|13479|13509|14149,47,TZA,no,NA,NA,|afr::tza::mainland::morogoro,yes,2016,16294604.38,225147.7002,NA,NA,0.057994657,10,10,20.529
1,Monday,EMR,SDN,emr::sdn::gedaref|gezira|kassala|khartoum|bluenile|rivernile|redsea,8/15/2016,12/25/2016,NA,5972,NA,NA,133,yes,complete,weekly,admin1,3720|1310|7413|5194|1596|367|34,66.3,SDN,no,NA,NA,,yes,2016,18303046.88,535580.3515,NA,NA,0.326284473,6,6,31.263
3,daily_group,AFR,ETH,afr::eth::snnp,6/6/2016,8/14/2016,NA,490,94,3,70,no,complete,daily,admin1,16658,31.7,ETH,no,0.6,19.2,,yes,2016,19297696,109208.4028,NA,NA,0.025391632,6.29,6,30
1,Monday,AFR,NGA,afr::nga::kwara|lagos|zamfara,5/1/2017,7/16/2017,NA,1692,NA,23,77,yes,complete,weekly,admin1,11127|4217|3831,101.7,NGA,no,1.4,NA,|afr::nga::kwara|lagos|zamfara|afr::nga::kwara,yes,2017,20579171.25,73731.00021,NA,NA,0.082219054,6,6,20.449
2,daily_group,AFR,ETH,afr::eth::amhara,7/4/2016,11/13/2016,NA,4481,1,0,133,no,complete,daily,admin1,16611,49,ETH,no,0,0,,yes,2016,20620568,155377.0619,NA,NA,0.217307302,6.86,6,18.032
4,daily_group,AFR,ETH,afr::eth::snnp,12/16/2019,1/26/2020,NA,1654.5,0,12,42,yes,complete,daily,admin1,16658,179.5,ETH,no,0.7,0,,yes,2019,21023852,109208.4028,NA,NA,0.07869633,4.29,4,34.27
11,daily_group,AFR,ETH,afr::eth::oromia,8/27/2018,11/11/2018,NA,79,16,0,77,no,complete,daily,admin1,16610,5.3,ETH,no,0,20.3,,yes,2018,37445672,322872.9318,NA,NA,0.002109723,7.43,7,26.582
15,daily_group,AFR,ETH,afr::eth::oromia,10/21/2019,1/26/2020,NA,221,0,2.5,98,yes,complete,daily,admin1,16610,10.8,ETH,no,1.1,0,,yes,2019,38573544,322872.9318,NA,NA,0.005729315,10,10,21.719
